Phase,Run No.,TangoTek Rating,VintageBeef Rating,xBCrafted Rating,Xisuma Rating,Zedaph Rating,JoeHills Rating,Pearl Rating,Keralis Rating,Rendog Rating,iJevin Rating,BdoubleO100 Rating,Cubfan135 Rating,Docm77 Rating,Stress Rating,Ethoslab Rating,GeminiTay Rating,Grian Rating,Hypnotizd Rating,impulseSV Rating,iskall85 Rating,Scar Rating,ZombieCleo Rating,FalseSymmetry Rating,MumboJumbo Rating
1,141,,,1000,917.6134454,1000.369748,974.6795949,974.6795949,,955.4957983,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,990.8355958,1045.301444,993.8056453,997.3095454,1003.709545,942.9915966,939.7095454,,
1,142,,,1000,917.6134454,1000.369748,974.6795949,974.6795949,,936.3697479,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,990.8355958,1045.301444,993.8056453,997.3095454,1003.709545,942.9915966,939.7095454,,
1,143,,,1000,917.6134454,1000.369748,974.6795949,974.6795949,,949.2436975,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,990.8355958,1045.301444,993.8056453,997.3095454,1003.709545,942.9915966,939.7095454,,
1,144,,,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,949.2436975,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,990.8355958,1045.301444,993.8056453,997.3095454,1003.709545,942.9915966,939.7095454,,
1,145,,,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,949.2436975,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,990.8355958,1045.301444,993.8056453,997.3095454,1003.709545,942.9915966,939.7095454,,
1,146,,,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,949.2436975,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,1003.709545,1045.301444,993.8056453,997.3095454,1003.709545,942.9915966,939.7095454,,
1,147,,,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,949.2436975,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,942.9915966,939.7095454,,
1,148,,,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,949.2436975,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,942.9915966,939.7095454,,
1,149,,,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,949.2436975,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,1000.427494,1045.301444,1019.405645,997.3095454,1003.709545,942.9915966,939.7095454,,
1,150,,,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,949.2436975,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,1000.427494,1045.301444,1013.005645,997.3095454,1003.709545,942.9915966,939.7095454,,
1,151,,,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,949.2436975,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,1000.427494,1045.301444,1006.605645,997.3095454,1003.709545,942.9915966,939.7095454,,
1,152,,,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,949.2436975,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,1000.427494,1045.301444,1000.205645,997.3095454,1003.709545,942.9915966,939.7095454,,
1,153,,,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,949.2436975,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,942.9915966,939.7095454,,
1,154,,,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,949.2436975,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,955.8655462,939.7095454,,
1,155,,,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,949.2436975,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,936.7394958,939.7095454,,
1,156,,,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,949.2436975,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,917.6134454,939.7095454,,
1,157,,1000,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,917.6134454,939.7095454,,
1,158,,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,917.6134454,939.7095454,,
1,159,,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,946.3313941,939.7095454,,
1,160,,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1022.523594,917.2436975,987.6112907,936.3697479,1000,1044.931696,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,959.2053437,939.7095454,,
1,161,,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1022.523594,917.2436975,987.6112907,936.3697479,1000,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,959.2053437,939.7095454,,
1,162,1000,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1022.523594,917.2436975,987.6112907,936.3697479,1000,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,972.0792933,939.7095454,,
1,163,980.8739496,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1022.523594,917.2436975,987.6112907,936.3697479,1000,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,972.0792933,939.7095454,,
1,164,993.7478992,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1022.523594,917.2436975,987.6112907,936.3697479,1000,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,972.0792933,939.7095454,,
1,165,1006.621849,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1022.523594,917.2436975,987.6112907,936.3697479,1000,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,972.0792933,939.7095454,,
1,166,1019.495798,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1022.523594,917.2436975,987.6112907,936.3697479,1000,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,972.0792933,939.7095454,,
1,167,1019.495798,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1022.523594,917.2436975,987.6112907,936.3697479,1000,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,972.0792933,939.7095454,,
1,168,1013.095798,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1022.523594,917.2436975,987.6112907,936.3697479,1000,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,972.0792933,939.7095454,,
1,169,1013.095798,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1022.523594,917.2436975,987.6112907,936.3697479,1000,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,972.0792933,939.7095454,,
1,170,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1022.523594,917.2436975,987.6112907,936.3697479,1000,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,972.0792933,939.7095454,,
1,171,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1019.241543,917.2436975,987.6112907,936.3697479,1000,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,972.0792933,939.7095454,,
1,172,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1015.959491,917.2436975,987.6112907,936.3697479,1000,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,972.0792933,939.7095454,,
1,173,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1015.959491,917.2436975,987.6112907,936.3697479,980.8739496,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,972.0792933,939.7095454,,
1,174,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1015.959491,917.2436975,987.6112907,936.3697479,961.7478992,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,972.0792933,939.7095454,,
1,175,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1015.959491,917.2436975,987.6112907,936.3697479,942.6218487,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,972.0792933,939.7095454,,
1,176,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1015.959491,917.2436975,987.6112907,936.3697479,942.6218487,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,972.0792933,920.5834949,,
1,177,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1015.959491,917.2436975,987.6112907,936.3697479,942.6218487,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,972.0792933,917.3014437,,
1,178,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1015.959491,917.2436975,987.6112907,936.3697479,942.6218487,1073.649644,1000.427494,1045.301444,993.8056453,997.3095454,1003.709545,972.0792933,898.1753932,,
1,179,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1015.959491,917.2436975,987.6112907,936.3697479,942.6218487,1073.649644,1000.427494,1042.019392,993.8056453,997.3095454,1003.709545,972.0792933,898.1753932,,
1,180,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1015.959491,917.2436975,987.6112907,936.3697479,942.6218487,1073.649644,1000.427494,1038.737341,993.8056453,997.3095454,1003.709545,972.0792933,898.1753932,,
1,181,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1015.959491,917.2436975,987.6112907,936.3697479,942.6218487,1073.649644,1000.427494,1035.45529,993.8056453,997.3095454,1003.709545,972.0792933,898.1753932,,
1,182,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1015.959491,917.2436975,987.6112907,933.0876966,942.6218487,1073.649644,1000.427494,1035.45529,993.8056453,997.3095454,1003.709545,972.0792933,898.1753932,,
1,183,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1015.959491,917.2436975,987.6112907,945.9616462,942.6218487,1073.649644,1000.427494,1035.45529,993.8056453,997.3095454,1003.709545,972.0792933,898.1753932,,
1,184,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,974.6795949,974.6795949,,962.1176471,1015.959491,917.2436975,987.6112907,945.9616462,942.6218487,1073.649644,1000.427494,1035.45529,993.8056453,997.3095454,1003.709545,972.0792933,898.1753932,,
1,185,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,971.3975436,974.6795949,,962.1176471,1015.959491,917.2436975,987.6112907,945.9616462,942.6218487,1073.649644,1000.427494,1035.45529,993.8056453,997.3095454,1003.709545,972.0792933,898.1753932,,
1,186,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,971.3975436,974.6795949,,962.1176471,1015.959491,917.2436975,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1035.45529,993.8056453,997.3095454,1003.709545,972.0792933,898.1753932,,
1,187,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,984.2714932,974.6795949,,962.1176471,1015.959491,917.2436975,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1035.45529,993.8056453,997.3095454,1003.709545,972.0792933,898.1753932,,
1,188,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,980.9894419,974.6795949,,962.1176471,1015.959491,917.2436975,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1035.45529,993.8056453,997.3095454,1003.709545,972.0792933,898.1753932,,
1,189,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,980.9894419,974.6795949,,962.1176471,1015.959491,898.1176471,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1035.45529,993.8056453,997.3095454,1003.709545,972.0792933,898.1753932,,
1,190,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,980.9894419,974.6795949,,962.1176471,1015.959491,910.9915966,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1035.45529,993.8056453,997.3095454,1003.709545,972.0792933,898.1753932,,
1,191,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,980.9894419,974.6795949,,962.1176471,1015.959491,891.8655462,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1035.45529,993.8056453,997.3095454,1003.709545,972.0792933,898.1753932,,
1,192,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,980.9894419,974.6795949,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1035.45529,993.8056453,997.3095454,1003.709545,972.0792933,898.1753932,,
1,193,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,980.9894419,974.6795949,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1035.45529,993.8056453,997.3095454,1003.709545,984.9532428,898.1753932,,
1,194,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,980.9894419,974.6795949,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1035.45529,993.8056453,997.3095454,1003.709545,997.8271924,898.1753932,,
1,195,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,980.9894419,974.6795949,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1035.45529,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,196,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,980.9894419,974.6795949,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,197,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,980.9894419,974.6795949,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,198,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,980.9894419,987.5535445,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,199,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,980.9894419,968.4274941,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,200,1009.813747,980.8739496,1012.87395,917.6134454,1000.369748,980.9894419,981.3014437,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,201,1009.813747,993.7478992,1012.87395,917.6134454,1000.369748,980.9894419,981.3014437,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,202,1009.813747,993.7478992,1012.87395,917.6134454,1000.369748,980.9894419,994.1753932,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,203,1009.813747,974.6218487,1012.87395,917.6134454,1000.369748,980.9894419,994.1753932,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,204,1009.813747,974.6218487,1012.87395,917.6134454,1000.369748,980.9894419,975.0493428,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,205,1009.813747,974.6218487,1012.87395,917.6134454,981.2436975,980.9894419,975.0493428,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,206,1009.813747,974.6218487,1012.87395,917.6134454,981.2436975,980.9894419,987.9232924,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,207,1009.813747,974.6218487,1012.87395,917.6134454,977.9616462,980.9894419,987.9232924,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,208,1009.813747,974.6218487,1012.87395,917.6134454,974.6795949,980.9894419,987.9232924,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,209,1009.813747,974.6218487,1012.87395,917.6134454,987.5535445,980.9894419,987.9232924,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,210,1009.813747,974.6218487,1012.87395,917.6134454,1016.271493,980.9894419,987.9232924,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,211,1009.813747,974.6218487,1012.87395,917.6134454,1012.989442,980.9894419,987.9232924,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,212,1009.813747,974.6218487,1012.87395,917.6134454,1009.707391,980.9894419,987.9232924,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,993.8056453,997.3095454,1003.709545,991.4271924,898.1753932,,
1,213,1009.813747,974.6218487,1012.87395,917.6134454,1009.707391,980.9894419,987.9232924,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,1019.405645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,214,1009.813747,974.6218487,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,962.1176471,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,1019.405645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,215,1009.813747,974.6218487,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,942.9915966,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,1019.405645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,216,1009.813747,974.6218487,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,923.8655462,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,1019.405645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,217,1009.813747,974.6218487,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,923.8655462,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,1013.005645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,218,1009.813747,974.6218487,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,904.7394958,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,1013.005645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,219,1009.813747,974.6218487,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,1013.005645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,220,1009.813747,974.6218487,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,1013.005645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,221,1009.813747,974.6218487,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1073.649644,1000.427494,1048.329239,1013.005645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,222,1009.813747,974.6218487,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1086.523594,1000.427494,1048.329239,1013.005645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,223,1009.813747,974.6218487,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1067.397544,1000.427494,1048.329239,1013.005645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,224,1009.813747,974.6218487,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1080.271493,1000.427494,1048.329239,1013.005645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,225,1009.813747,974.6218487,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1076.989442,1000.427494,1048.329239,1013.005645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,226,1009.813747,974.6218487,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1089.863392,1000.427494,1048.329239,1013.005645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,227,1009.813747,974.6218487,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1102.737341,1000.427494,1048.329239,1013.005645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,228,1009.813747,974.6218487,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1000.427494,1048.329239,1013.005645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,229,1009.813747,987.4957983,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1000.427494,1048.329239,1013.005645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,230,1009.813747,968.3697479,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1000.427494,1048.329239,1013.005645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,231,1009.813747,968.3697479,1012.87395,917.6134454,1009.707391,980.9894419,984.6412411,,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1000.427494,1045.047188,1013.005645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,232,1009.813747,968.3697479,1012.87395,917.6134454,1009.707391,993.8633915,984.6412411,1000,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1000.427494,1045.047188,1013.005645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,233,1009.813747,968.3697479,1012.87395,917.6134454,1009.707391,987.4633915,984.6412411,1000,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1000.427494,1045.047188,1013.005645,997.3095454,1003.709545,991.4271924,898.1753932,,
1,234,1009.813747,968.3697479,1012.87395,917.6134454,1009.707391,987.4633915,984.6412411,1000,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1000.427494,1045.047188,1013.005645,997.3095454,984.5834949,991.4271924,898.1753932,,
1,235,1009.813747,968.3697479,1012.87395,917.6134454,1009.707391,987.4633915,984.6412411,1000,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1000.427494,1045.047188,1013.005645,997.3095454,984.5834949,991.4271924,898.1753932,,
1,236,1009.813747,968.3697479,1012.87395,917.6134454,1009.707391,987.4633915,984.6412411,1012.87395,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1000.427494,1045.047188,1013.005645,997.3095454,984.5834949,991.4271924,898.1753932,,
1,237,1009.813747,968.3697479,1012.87395,917.6134454,1009.707391,987.4633915,984.6412411,993.7478992,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1000.427494,1045.047188,1013.005645,997.3095454,984.5834949,991.4271924,898.1753932,,
1,238,1009.813747,968.3697479,1012.87395,917.6134454,1009.707391,987.4633915,984.6412411,1006.621849,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1000.427494,1045.047188,1013.005645,997.3095454,984.5834949,991.4271924,898.1753932,,
1,239,1009.813747,968.3697479,1012.87395,917.6134454,1009.707391,987.4633915,984.6412411,1035.339797,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1000.427494,1045.047188,1013.005645,997.3095454,984.5834949,991.4271924,898.1753932,,
1,240,1009.813747,968.3697479,1012.87395,917.6134454,1009.707391,987.4633915,984.6412411,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1000.427494,1045.047188,1013.005645,997.3095454,984.5834949,991.4271924,898.1753932,,
1,241,1009.813747,968.3697479,1012.87395,917.6134454,1009.707391,987.4633915,984.6412411,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1000.427494,1045.047188,1013.005645,997.3095454,984.5834949,991.4271924,898.1753932,,
2,242,1009.813747,968.3697479,1012.87395,917.6134454,1009.707391,987.4633915,984.6412411,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1000.427494,1045.047188,1013.005645,997.3095454,984.5834949,991.4271924,898.1753932,,
2,243,1009.813747,968.3697479,1012.87395,917.6134454,1009.707391,987.4633915,984.6412411,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1000.427494,1054.182251,1013.005645,997.3095454,984.5834949,991.4271924,898.1753932,,
2,244,1009.813747,968.3697479,1012.87395,917.6134454,1009.707391,987.4633915,984.6412411,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1000.427494,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
2,245,1009.813747,968.3697479,1012.87395,917.6134454,1009.707391,987.4633915,984.6412411,1016.213747,885.6134454,1015.959491,872.7394958,987.6112907,926.8355958,942.6218487,1115.611291,1009.562557,1054.182251,1002.700561,997.3095454,984.5834949,991.4271924,898.1753932,,
