Ethoslab,GeminiTay,Pearl,Grian,Scar,Hypnotizd,TangoTek,Cubfan135,Zedaph,xBCrafted,FalseSymmetry,MumboJumbo,impulseSV,Docm77,JoeHills,VintageBeef,Keralis,iJevin,iskall85,BdoubleO100,Stress,Xisuma,ZombieCleo,Rendog,Run No.
,,,,,1023.13813,,,,,,,,,,,,,,881.0013038,,,,,394
,,,,,,,,,,,,,,,,,,,858.9301575,,,,830.8742959,395
,,,,,,,,,,,,,,,,,,,858.9301575,,,835.796885,840.8031497,396
,,,,,,,,,,,,,,,,,,,858.9301575,,,845.7257388,,397
,,,,,,,,,,,,,,,,,,,836.8590113,,,,,398
,,,,,,,,,,,,,,,,,,,846.787865,,,,,399
,,,,,,,,,,,,,,,,,,,856.7167188,,,,,400
,,,,,,,,,,,,,,,,,,,834.6455726,,,,,401
,,,,,,,,,,,,,,,,,,,844.5744263,,,,,402
,,,,,,,,,,,,,,,,,,,854.5032801,,,,,403
,,,,1047.389754,,,,,,,,,,,,,,,832.4321338,,,,,404
,,,,1057.318607,,,,,,,,,,,,,,,,,,,,405
,,,,,,,,,,,,,,,,,952.2502549,,,,,,,406
,,,,,,,,,,,,,,,,,940.7785568,,,,,,,407
,,,,,,,,,,,,,,,,,961.3068587,,,,,,,408
,,,,,,,,,,,,,,,,,939.2357125,,,,,,,409
,,,,,,,,,,,,,,,,,959.7640144,,,,,,,410
,,,,,,,,,,,,,,,,,,,,,,,,411
,,,,,,,,,,,,,,,,,,,,,,,,412
,,,,,,,,,,,,,,,,,,,,,,,,413
,,,,,,,,,,,,,,,,,,,,,,,,414
,,,,,,,,,,,,,935.0148624,,,,,,,,,,,415
,,,,,,,,,,,,,944.9437161,,,,,,,,,,,416
,1065.536157,,,,,,,,,,,,,,,,,,,,,,,417
,1075.465011,,,,,,,1013.947812,,,,,,,,,,,,,,,,418
,,,,,,,,1002.476114,,,,,,,,,,,,,,,,419
,,,,,,,,1012.404968,,,,,,,,,,,,,,,,420
,,,,,,,,1000.933269,,,,,,,,,,,,,,,,421
,,,,,,,,1000.933269,,,,,,,,,,,,,,,,422
,,,,,,,,1010.862123,,,,,,,,,,,,,,,,423
,,,,,,,,1007.306568,,,,,,,,,,,,,,,,424
,1075.465011,,,,,,,,,,,,,,,,,,,,,,,425
,1095.993313,,,1057.318607,,,,,,,,,,,,,,,,,,,,426
,1095.993313,,,1035.247461,,,,,,,,,,,,,,,,,,,,427
,1073.922167,,,1035.247461,,,,,,,,,,,,,,,,,,,,428
,1073.922167,,,1023.775763,,,,,,,,,,,,,,,,,,,,429
,1094.450469,,,,,,,,,,,,944.9437161,,,,,,,,,,,430
,,,,,,,,,,,,,965.472018,,,,,,,,,,,431
,,,,1023.775763,,,,,,,,,975.4008718,,,,,,,,,,,432
,,,,1033.704617,,,,,,,,,,,,,,,,,,,,433
,,,,1030.149061,,,,,,,,,,,,,,,,,,,,434
,,,,,,,,,,,,,,,,,,,832.4321338,,,,,435
,,,,,,,,,,,,,,,,,,,820.9604357,,,,,436
1110.172968,,,,,,,,,,,,,,,,,,,830.8892895,,,,,437
1130.70127,,,,,,,,,,,,,,,,,,,830.8892895,,,,,438
,,,,,,,,,,,,,,,,,,,840.8181432,,,,,439
,,,,,,,,,,,,,,,,,,,850.746997,,,,,440
,,,,,,,,,,,,,,,,,,,871.2752989,,,,,441
,,,,,,,,,,,,,,,,,,,891.8036007,,,,,442
,,,,,,,,,,,,,,,,,,,901.7324545,,,,,443
,,,,,,,,,,,,,,,,,,,911.6613083,,,,,444
,,,,,,,,,,,,,,,,,,,921.590162,,,,,445
,,,,,,,,,,,,,,,,,,,931.5190158,,,,,446
,,,,,,,,,,1020.529495,,,,,,,,,941.4478695,,,,,447
,,,,,,,,,,998.4583489,,,,,,,,,,,,,,448
,,,,,,,,,,,,,,,,,,,,,,,,449
,,,,,,,,,,,,,,,,,,,,,,,,450
,,,,,,,,,,,,,,,,,,,,,,,,451
,,,,,,,,,,,,,,,,,,,,,,,,452
,,,,,,,,,,,,,,,,1019.51847,,,,,,,,453
,,,,,,,,,,,,,,,,1029.447324,,,,,,,,454
,,,,,,,,,,,,,,,,1007.376178,,,,,,,,455
,,,,,,,,,,,,,,,,995.9044796,,,,,,,,456
,,,,,,,,,,,,,,,,973.8333334,,,,,,,,457
,,,,,,,,,,,,,,,,962.3616353,,,,,,,,458
,,,,,,,,,,,,,,,,972.290489,,,,,,,,459
,,,,,,,,,,,,,,,,960.8187909,,,,,,,,460
1130.70127,1094.450469,1080.962915,1069.983321,1030.149061,1023.13813,1021.415703,1020.661756,1007.306568,1002.228432,998.4583489,997.7865613,990.8156731,975.4008718,974.1275474,972.5006519,960.8187909,959.7640144,951.8350335,941.4478695,926.8005215,896.2454717,845.7257388,840.8031497,461
